ven_id|name|lat|long|price_lev|rating|update
  5932|The Sand Bar|40.69129| -75.20247|2|3.5|2022-11-19
  5932|Black & Blue|40.68906| -75.21744|2|3.5|2022-11-19
  5932|The Standard|40.69091| -75.20850|2|2.5|2022-11-19
  5932|The Bayou Easton|40.69139| -75.20855|2|3.5|2022-11-19
  5932|SURV Restaurant|40.71658| -75.22362|2|4.0|2022-11-19
  5932|Lenora's Bar & Grill|40.69440| -75.19796|2|5.0|2022-11-19
  5932|Sharky's Wings & Raw Bar|40.66746| -75.15825|2|3.5|2022-11-19
  5932|Briggs' Tavern|40.69110| -75.21694|2|2.0|2022-11-19
  5932|Three Mugs Pub|40.68972| -75.23895|1|3.0|2022-11-19
  5932|Dubs On 5th|40.67749| -75.23813|2|4.0|2022-11-19
  5932|Riverside Barr & Grill|40.77172| -75.17727|2|3.0|2022-11-19
  5932|Big Woody's Sports Bar & Grill|40.71711| -75.22108|2|2.0|2022-11-19
  5932|Rip Van Winkle's Pub|40.67071| -75.26545|2|4.5|2022-11-19
  5932|Mothers Bar & Grill|40.69066| -75.20836|1|3.5|2022-11-19
  5932|Three OAK Steakhouse|40.69128| -75.21033|3|4.5|2022-11-19
  5932|Brass Rail|40.70571| -75.18136|2|3.5|2022-11-19
  5932|Rivals Sports Bar & Restaurant|40.69083| -75.20837|2|3.0|2022-11-19
  5932|Stemie's 1818 Tavern|40.69462| -75.26401|2|3.5|2022-11-19
  5932|La Bella Via|40.69700| -75.19907|2|4.0|2022-11-19
  5932|Architects Bar & Grill|40.70962| -75.14690|2|3.5|2022-11-19
  5932|Applebee's Grill + Bar|40.67693| -75.14030|2|2.5|2022-11-19
  5932|State Theatre Center for the Arts|40.69152| -75.21238|2|4.0|2022-11-19
  5932|Towne House|40.74077| -75.30973|2|2.0|2022-11-19
  5932|Crivellaro's Restaurant & Bar|40.65385| -75.21470|2|3.5|2022-11-19
  5932|Fat Jacks'|40.67211| -75.25108|1|4.0|2022-11-19
  5932|Blue Grillhouse|40.66659| -75.30905|3|4.0|2022-11-19
  5932|Widow's Tavern And Grille|40.75484| -75.26262|2|3.0|2022-11-19
  5932|Leaf Cigar Bar|40.74048| -75.22334|2|4.0|2022-11-19
  5932|Famous Smoke Shop|40.74048| -75.22334|2|3.0|2022-11-19
  5932|Applebee's Grill + Bar|40.71250| -75.28132|2|2.0|2022-11-19
  5932|Bar Don Lanes|40.67076| -75.26544|1|3.5|2022-11-19
  5932|The View at Morgan Hill|40.66549| -75.19905|2|2.5|2022-11-19
  5932|TGI Fridays|40.65510| -75.28503|2|2.5|2022-11-19
  2746|Jack Brown's Beer & Burger Joint|35.84668| -86.39294|1|4.5|2022-11-19
  2746|Deep South Growlers|35.87157| -86.41268|1|4.5|2022-11-19
  2746|Panther Creek Brews|35.84673| -86.40235|2|5.0|2022-11-19
  2746|Wall Street|35.84690| -86.39260|1|3.5|2022-11-19
  2746|The Boulevard Bar & Grill|35.84307| -86.37154|2|3.5|2022-11-19
  2746|The Goat Murfreesboro|35.86029| -86.43675|2|3.5|2022-11-19
  2746|The Alley on Main|35.84598| -86.39378|2|4.5|2022-11-19
  2746|The Abbey Public House|35.84753| -86.39134|2|5.0|2022-11-19
  2746|Miller's Ale House - Murfreesboro|35.84717| -86.41871|2|4.0|2022-11-19
  2746|Cedar Glade Brews|35.85175| -86.40232|2|5.0|2022-11-19
  2746|Burger Republic|35.86053| -86.41753|2|3.5|2022-11-19
  2746|Campus Pub|35.85532| -86.36737|1|3.5|2022-11-19
  2746|Handlebars|35.83878| -86.34645|1|4.0|2022-11-19
  2746|MJ's Sports Bar and Grill|35.86270| -86.40915|1|3.5|2022-11-19
  2746|Fat Willie's Billiards Sports Bar & Grill|35.84476| -86.43659|4|3.5|2022-11-19
  2746|Party Fowl - Murfreesboro|35.84185| -86.39022|2|4.0|2022-11-19
  2746|Bar Louie - The Avenue at Murfreesboro|35.85935| -86.44455|2|3.5|2022-11-19
  2746|Two J's Grille|35.90403| -86.38293|2|2.5|2022-11-19
  2746|Station Grill|35.87187| -86.41292|2|4.5|2022-11-19
  2746|Applebee's Grill + Bar|35.83129| -86.34944|2|2.0|2022-11-19
  2746|Bullseye Sports Bar|35.84611| -86.43743|1|4.0|2022-11-19
  2746|Champy's Murfreesboro|35.86314| -86.40841|2|4.0|2022-11-19
  2746|The Boro Bar and Grill|35.85522| -86.36942|1|3.0|2022-11-19
  2746|Station Grill|35.87104| -86.41306|2|4.0|2022-11-19
  2746|Buffalo Wild Wings|35.85943| -86.44240|2|2.0|2022-11-19
  2746|Jonathan's Grille|35.86548| -86.44829|2|3.5|2022-11-19
  2746|Smoke & Mirrors Vapor House|35.84314| -86.37193|2|5.0|2022-11-19
  2746|Bad Daddy’s Burger Bar|35.85735| -86.43583|2|4.0|2022-11-19
  2746|Liquid Smoke|35.84648| -86.39155|2|4.5|2022-11-19
  2746|Steakhouse Five|35.86095| -86.41731|2|4.5|2022-11-19
  2746|El Toro Mexican Restaurant|35.85788| -86.39225|2|3.5|2022-11-19
  2746|Chili's|35.85174| -86.40097|2|2.5|2022-11-19
  2746|Level 3|35.84555| -86.39282|2|3.5|2022-11-19
  2746|7 Star Hookah|35.85831| -86.39311|1|4.0|2022-11-19
  2746|Main Street Music|35.84612| -86.39730|1|3.5|2022-11-19
  2746|Sam's Sports Grill|35.84807| -86.41980|2|3.5|2022-11-19
  2746|Chuy's|35.85219| -86.40199|2|4.0|2022-11-19
  2746|The Fish House & More|35.84242| -86.40694|2|3.5|2022-11-19
  2746|Hooters|35.85174| -86.39992|2|2.0|2022-11-19
  2746|Chili's|35.86209| -86.44507|2|3.0|2022-11-19
   177|Würst Bier Hall|46.87677| -96.78870|2|4.5|2022-11-19
   177|Wurst Bier Hall West|46.83370| -96.88477|2|4.5|2022-11-19
   177|Front Street Taproom|46.87413| -96.78883|1|4.5|2022-11-19
   177|JL Beers|46.87681| -96.78694|1|4.5|2022-11-19
   177|Sky Prairie|46.87713| -96.78724|2|4.0|2022-11-19
   177|NoBull Smokehouse|46.87608| -96.78829|2|4.0|2022-11-19
   177|Blarney Stone Pub - West Fargo|46.85070| -96.88395|2|4.5|2022-11-19
   177|The Toasted Frog|46.87939| -96.78726|2|4.0|2022-11-19
   177|Brews On Broadway|46.88042| -96.78751|1|4.0|2022-11-19
   177|The Boiler Room - Fargo|46.87820| -96.78956|2|3.5|2022-11-19
   177|Pounds|46.87682| -96.78835|2|4.0|2022-11-19
   177|Beer & Fish Company|46.87895| -96.78855|2|4.0|2022-11-19
   177|Dempsey's Public House|46.87894| -96.78813|1|4.0|2022-11-19
   177|Sickies Garage Burgers & Brews|46.86274| -96.83635|2|3.5|2022-11-19
   177|Crooked Pint Ale House|46.86111| -96.83491|2|3.5|2022-11-19
   177|Chub's Pub & Package Place|46.88126| -96.79783|1|4.0|2022-11-19
   177|Tailgators Sports Cafe|46.87459| -96.79923|2|3.0|2022-11-19
   177|Pub West|46.83479| -96.88542|2|2.5|2022-11-19
   177|Labby’s Grill And Bar|46.90419| -96.79602|2|3.5|2022-11-19
   177|Herd And Horns|46.89018| -96.80235|2|4.0|2022-11-19
   177|Three Lyons Pub|46.86176| -96.88817|2|3.5|2022-11-19
   177|Wild Bill's Sports Saloon|46.85329| -96.86118|2|3.0|2022-11-19
   177|Spitfire Bar & Grill|46.86254| -96.87305|2|4.0|2022-11-19
   177|Applebee's Grill + Bar|46.90595| -96.80253|2|3.5|2022-11-19
   177|Brickhouse Taverns|46.83538| -96.76567|2|3.5|2022-11-19
   177|Boulder Tap House|46.87579| -96.72626|2|3.5|2022-11-19
   177|Barcode Bar & Grill|46.84306| -96.88463|2|3.5|2022-11-19
   177|Sickies Garage Burgers & Brews|46.84103| -96.86308|2|3.5|2022-11-19
   177|Sol Ave Kitchen|46.87630| -96.75687|2|4.5|2022-11-19
   177|Buffalo Wild Wings|46.90533| -96.80189|2|3.0|2022-11-19
   177|Slammer's Sports Bar and Casino|46.91240| -96.78911|1|4.5|2022-11-19
   177|Luna Fargo|46.85629| -96.79862|2|4.5|2022-11-19
   177|Legends Sports Bar & Grill|46.83908| -96.76690|2|4.0|2022-11-19
   177|Sidestreet Grille & Pub|46.87990| -96.78492|2|3.0|2022-11-19
   177|Harold's On Main|46.87402| -96.75788|2|5.0|2022-11-19
   177|Mick's Office|46.87472| -96.76698|1|4.5|2022-11-19
   177|O'kelly's Tastes & Toddies|46.87491| -96.84281|3|3.0|2022-11-19
   177|Cowboy Jack's|46.88142| -96.78809|2|3.5|2022-11-19
   177|Bison Turf|46.89089| -96.79738|1|4.0|2022-11-19
   177|District 64|46.87648| -96.78812|2|4.5|2022-11-19
   177|The Dolly Down|46.85013| -96.86332|1|4.0|2022-11-19
   177|Plaza Azteca|46.83899| -96.87876|2|4.0|2022-11-19
   177|Twin Peaks|46.85721| -96.85187|2|2.0|2022-11-19
   177|The Pickled Parrot|46.87936| -96.78662|2|3.0|2022-11-19
   177|Spirits Lounge & Casino|46.86295| -96.84611|2|4.5|2022-11-19
   177|O'Clevy's Drinks & Eats|46.86251| -96.83396|2|3.5|2022-11-19
   177|Rick's Bar|46.87638| -96.82187|1|4.0|2022-11-19
   177|Bordertown Bar & Grill|46.87610| -96.88458|2|3.5|2022-11-19
   177|Midtown Tavern|46.87376| -96.76780|2|3.5|2022-11-19
   177|Vinyl Taco|46.87686| -96.78690|2|4.0|2022-11-19
  3724|NorthStar Taps|47.49711|-117.56537|2|4.5|2022-11-19
  3724|Wild Bills's Long Bar|47.48687|-117.57547|2|4.0|2022-11-19
  3724|Barrelhouse Pub & Pizza|47.48785|-117.57603|2|3.0|2022-11-19
  3724|Eagle's Pub|47.48741|-117.57572|2|3.5|2022-11-19
  3724|The Bull Head Saloon|47.56094|-117.59605|2|3.5|2022-11-19
  5162|Bierhaus Maisschäler|40.81444| -96.71041|2|5.0|2022-11-19
  5162|HopCat|40.81441| -96.71224|2|3.5|2022-11-19
  5162|Zoo Bar|40.81437| -96.70080|1|4.0|2022-11-19
  5162|The Other Room|40.81492| -96.70919|3|4.5|2022-11-19
  5162|Method Cycles and Craft House|40.81120| -96.70883|2|4.5|2022-11-19
  5162|The Copper Kettle|40.81539| -96.70359|2|4.5|2022-11-19
  5162|Yia Yia's Pizza & Beer|40.81325| -96.70048|2|4.0|2022-11-19
  5162|Harry's Wonder Bar|40.81324| -96.69754|1|4.5|2022-11-19
  5162|The Single Barrel|40.81457| -96.70908|2|4.0|2022-11-19
  5162|Brothers Bar & Grill|40.81325| -96.70152|1|3.0|2022-11-19
  5162|Bin 105 Quality Wines|40.81400| -96.71032|2|4.5|2022-11-19
  5162|Tavern On the Square|40.81488| -96.70939|2|3.5|2022-11-19
  5162|Mckinney's Irish Pub|40.81463| -96.71053|2|3.5|2022-11-19
  5162|Pour Craft Beer & Spirits|40.76854| -96.62448|2|5.0|2022-11-19
  5162|Longwell's|40.81668| -96.71183|2|2.5|2022-11-19
  5162|The Old Pub|40.80981| -96.70522|1|5.0|2022-11-19
  5162|Barry's - The Nebraska Bar|40.81560| -96.70889|2|2.0|2022-11-19
  5162|SchillingBridge Cork & Tap House|40.87725| -96.72717|2|4.0|2022-11-19
  5162|Barrymore's|40.81419| -96.70212|2|3.5|2022-11-19
  5162|The Dutch Uncle|40.81094| -96.70592|1|5.0|2022-11-19
  5162|Hy-Vee|40.86114| -96.67807|2|4.5|2022-11-19
  5162|The Keg|40.81393| -96.69214|1|4.0|2022-11-19
  5162|The Fat Toad Pub|40.81325| -96.70075|2|2.5|2022-11-19
  5162|Risky's Sports Bar & Grill|40.83635| -96.65610|2|3.5|2022-11-19
  5162|Cigarz Lounge|40.81620| -96.70950|2|4.5|2022-11-19
  5162|Critters|34.05079|-118.28540|1|4.0|2022-11-19
  5162|Saro Cider|40.81270| -96.69556|2|4.5|2022-11-19
  5162|VS. Arcade Bar|40.81554| -96.71024|2|2.5|2022-11-19
  5162|Hacienda Real|40.86123| -96.72375|2|4.5|2022-11-19
  5162|Tomahawks Axe Throwing|40.81328| -96.70951|2|5.0|2022-11-19
  5162|Gate 25 Bar and Restaurant|40.81604| -96.71129|2|4.0|2022-11-19
  5162|St Johns Teachers Lounge|40.81987| -96.61718|2|2.0|2022-11-19
  5162|Bourbon Street|40.81685| -96.70974|2|3.5|2022-11-19
  5162|Tipsy Tina's Taco Cantina|40.81610| -96.70975|1|3.5|2022-11-19
  5162|Starlite Lounge & Banquet Room|40.81547| -96.71027|2|4.5|2022-11-19
  5162|Miller Time Pub & Grill|40.81052| -96.70294|2|3.5|2022-11-19
  5162|Isles Pub & Pizza|40.85737| -96.63496|2|4.5|2022-11-19
  5162|1867 Bar|40.81383| -96.70117|2|3.5|2022-11-19
  5162|Charred Burger + Bar|40.74304| -96.68000|2|5.0|2022-11-19
  5162|The Watering Hole|40.81347| -96.70184|2|3.0|2022-11-19
  5162|Hunters Leap|53.22335|  -0.47365|2|3.0|2022-11-19
  5162|Boombox Social|40.81508| -96.69733|2|3.5|2022-11-19
  5162|Bison Witches Bar & Deli|40.81500| -96.70201|1|3.5|2022-11-19
  5162|Duffy's Tavern|40.81373| -96.70079|1|3.5|2022-11-19
  5162|Old Chicago Pizza & Taproom|40.74344| -96.67955|2|3.0|2022-11-19
  5162|JTK Cuisine & Cocktails|40.81478| -96.71141|3|4.0|2022-11-19
  5162|The Parkway Pub|40.78645| -96.65449|1|3.5|2022-11-19
  5162|JJ Hooligans|40.81618| -96.71034|1|4.5|2022-11-19
  5162|Red Fox Steak House & Lounge|40.81342| -96.74167|1|2.5|2022-11-19
  5162|Brewsky's Haymarket|40.81511| -96.71027|2|3.0|2022-11-19
  2781|The Brass Tap|39.02517|-104.82348|2|4.0|2022-11-19
  2781|Notes Bar|39.02410|-104.82373|2|4.0|2022-11-19
  2781|Atmosphere Gastropub|38.99049|-104.80120|2|4.5|2022-11-19
  2781|ViewHouse Colorado Springs|38.93342|-104.80989|2|3.5|2022-11-19
  2781|Parry's Pizzeria & Taphouse|38.99142|-104.80509|2|3.5|2022-11-19
  2781|Barnwood Bar|38.99584|-104.81146|2|4.0|2022-11-19
  2781|Dog Haus|39.02611|-104.82260|2|3.5|2022-11-19
  2781|Bad Daddy's Burger Bar|38.96406|-104.79390|2|4.0|2022-11-19
  2781|Topgolf|39.02242|-104.82288|3|3.0|2022-11-19
  2781|The Parkway Tavern|39.01063|-104.80617|2|4.0|2022-11-19
  2781|Guthries Sports Bar & Grill|38.94580|-104.80276|1|4.0|2022-11-19
  2781|The Steakhouse at Flying Horse|39.01951|-104.79331|3|4.0|2022-11-19
  2781|Old Chicago Pizza & Taproom|38.93503|-104.81395|2|2.5|2022-11-19
  2781|Tilted Kilt Pub & Eatery|38.93361|-104.81407|2|2.5|2022-11-19
  2781|uva wine bar|38.99177|-104.80516|2|4.5|2022-11-19
  2781|Don Tequila Mexican Grill & Cantina|39.06480|-104.84938|2|3.5|2022-11-19
  2781|Snooze, an A.M. Eatery|38.94079|-104.79795|2|4.0|2022-11-19
  2781|Falcon's Bar & Grill|38.94905|-104.80543|2|3.0|2022-11-19
  2781|Applebee's Grill + Bar|38.94126|-104.79983|2|2.5|2022-11-19
  2781|Buffalo Wild Wings|38.93804|-104.79710|2|2.0|2022-11-19
  6027|Portsmouth Brewing Company|38.73153| -83.00812|2|3.0|2022-11-19
  6027|Patties & Pints|38.73136| -83.00104|2|4.0|2022-11-19
  6027|Hop’s|37.73379| -83.65862|2|4.5|2022-11-19
  6027|O'rourke's Pub|38.64815| -83.76442|1|4.5|2022-11-19
  6027|Wildcat Willy's Distillery|37.99356| -84.17582|2|4.0|2022-11-19
  6027|Steam Engine Pizza Pub|37.70089| -83.97515|2|4.5|2022-11-19
  6027|Ye Olde Dutch Inn|38.64411| -83.76168|2|5.0|2022-11-19
  6027|Fat Patty's|38.47910| -82.64110|2|3.5|2022-11-19
  6027|Patties & Pints|38.53238| -82.68372|2|5.0|2022-11-19
  6027|Don Senor|38.07514| -83.95107|2|3.0|2022-11-19
  6027|Buffalo Wild Wings|38.17460| -83.43538|2|3.0|2022-11-19
  6027|Karens Hi Port|38.79014| -83.96500|1|5.0|2022-11-19
  6027|Applebee's Grill + Bar|38.07337| -83.94883|2|2.5|2022-11-19
  6027|Loma’s at the Opera House|37.99155| -84.17789|2|4.0|2022-11-19
  6027|Fish Bowl Bar and Grill|38.73614| -82.97706|2|4.0|2022-11-19
  6027|The Hall Coffee & Social Club|37.99296| -84.17683|2|4.5|2022-11-19
  6027|Smokin' J's Rib and Brewhouse|38.40144| -82.71433|2|4.0|2022-11-19
  6027|The Port City Cafe & Pub|38.73380| -82.99620|2|4.0|2022-11-19
  6027|Augusta Irish Pub|38.77398| -84.00789|2|3.5|2022-11-19
  6027|La Trattoria|37.99457| -84.17691|2|4.5|2022-11-19
  6027|RedPoint BBQ|37.71383| -83.64791|2|5.0|2022-11-19
  6027|The Engine House- Pub and Pizza Parlour|37.99213| -84.17813|1|4.5|2022-11-19
  6027|The Barrel House|38.62585| -83.79755|2|1.0|2022-11-19
  6027|Desha's Restaurant|38.63730| -83.78647|2|3.5|2022-11-19
  6027|Wings Etc|38.49812| -82.67771|2|3.5|2022-11-19
  6027|Applebee's Grill + Bar|38.48600| -82.65067|2|2.5|2022-11-19
  6027|Donut Distillery|38.73363| -82.99642|2|5.0|2022-11-19
  6027|Dewey's Bar & Grill|37.69794| -82.72478|2|3.0|2022-11-19
  6027|Woody's Sports Bar & Grill|38.00379| -84.21409|2|4.0|2022-11-19
  6027|Blue Isle Home-Style Restaurant and Bar|37.98380| -84.18839|1|4.5|2022-11-19
  6027|Buffalo Wild Wings|38.54173| -82.67619|2|2.0|2022-11-19
  6027|Don Señor Mexican Bar & Grill|38.07522| -83.95054|2|1.0|2022-11-19
  6027|Applebee's Grill + Bar|38.62040| -83.78377|2|1.5|2022-11-19
  6027|Applebee's Grill + Bar|38.00844| -84.21258|2|2.5|2022-11-19
  6027|Buffalo Wild Wings|38.74488| -82.99384|2|1.5|2022-11-19
  6027|Reds Place|38.41722| -82.70423|2|3.0|2022-11-19
  6027|Applebee's Grill + Bar|38.75436| -82.92115|2|2.0|2022-11-19
  6027|Puerta Grande Mexican Bar & Grill|37.98752| -84.21250|2|3.5|2022-11-19
  5972|Many Good Things Brewing|37.30535| -89.51780|2|5.0|2022-11-19
  5972|Mary Jane Bourbon + Smokehouse|37.30829| -89.53255|2|4.0|2022-11-19
  5972|21Taps|37.30446| -89.51913|2|3.0|2022-11-19
  5972|Coin-Op Cantina|37.30467| -89.51827|1|4.5|2022-11-19
  5972|Katy O'Ferrell's Publick House|37.30637| -89.52086|2|4.0|2022-11-19
  5972|Dogwood Social House|37.30473| -89.54766|2|3.5|2022-11-19
  5972|Hotshots Sports Bar Grill|37.30384| -89.51884|1|3.0|2022-11-19
  5972|Rude Dog Pub|37.30555| -89.51859|1|4.5|2022-11-19
  5972|Rosati's Pizza|37.30402| -89.54914|2|3.5|2022-11-19
  5972|The Library|37.30312| -89.51933|2|3.5|2022-11-19
  5972|Pilot House|37.35911| -89.56370|2|4.5|2022-11-19
  5972|Ciao|37.33046| -89.56904|2|4.5|2022-11-19
  5972|Celebrations Restaurant|37.30766| -89.52565|3|4.5|2022-11-19
  5972|Wings Etc|37.30047| -89.57155|2|3.5|2022-11-19
  5972|Buffalo Wild Wings|37.29906| -89.58240|2|1.5|2022-11-19
  5972|Applebee's Grill + Bar|37.30320| -89.55650|1|1.5|2022-11-19
  3718|Montana Ale Works|45.67967|-111.02790|2|4.5|2022-11-19
  3718|Hop Lounge|45.66998|-111.13496|2|4.0|2022-11-19
  3718|Bozeman Taproom & Spirits|45.68050|-111.03228|2|3.5|2022-11-19
  3718|SHINE Beer Sanctuary|45.67969|-111.03044|2|4.0|2022-11-19
  3718|Bozeman Spirits Montana|45.67947|-111.03940|2|4.5|2022-11-19
  3718|Revelry|45.67965|-111.03707|2|4.5|2022-11-19
  3718|Bacchus Pub|45.67947|-111.03905|2|4.0|2022-11-19
  3718|Haufbrau|45.67861|-111.04753|1|4.0|2022-11-19
  3718|Plonk|45.67964|-111.03617|2|4.0|2022-11-19
  3718|The Garage|45.66975|-111.13494|2|3.5|2022-11-19
  3718|Pour House Bar and Grill|45.67969|-111.03220|2|3.5|2022-11-19
  3718|Copper Whiskey Bar & Grill|45.67969|-111.03546|3|4.0|2022-11-19
  3718|Nordic Brew Works|45.67263|-111.10117|2|4.0|2022-11-19
  3718|Zocalo Coffee House|45.67951|-111.03505|1|4.5|2022-11-19
  3718|Feast Raw Bar & Bistro|45.66006|-111.04007|3|4.5|2022-11-19
  3718|Cat's Paw|45.68734|-111.04681|1|3.5|2022-11-19
  3718|Bar IX|45.67952|-111.03264|1|3.5|2022-11-19
  3718|Brigade|45.67965|-111.03324|2|4.0|2022-11-19
  3718|Sidewinders American Grill|45.67139|-111.10133|2|4.0|2022-11-19
  3718|Devil's Toboggan|45.69296|-111.03449|2|4.5|2022-11-19
  3718|El Camino Bar|45.67965|-111.03388|2|3.0|2022-11-19
  3718|Squire House|45.68069|-111.03626|2|4.0|2022-11-19
  3718|The Club Tavern & Grill|45.69429|-111.04867|2|4.0|2022-11-19
  3718|Smoke, Fire and Coal|45.67967|-111.03287|2|4.0|2022-11-19
  3718|Garden Grille & Bar|45.69944|-111.06248|2|5.0|2022-11-19
  3718|Spectators Bar & Grill|45.66320|-111.05435|2|3.5|2022-11-19
  3718|VFW|45.67937|-111.02808|2|4.0|2022-11-19
  3718|Tune Up|45.68006|-111.03805|2|5.0|2022-11-19
  3718|Last Call Modern Mexican|45.67915|-111.03897|2|4.5|2022-11-19
  3718|Rocking R Bar|45.67962|-111.03380|2|3.0|2022-11-19
  3718|Hail Mary's|45.67960|-111.03383|2|3.5|2022-11-19
  3718|Open Range MT|45.67962|-111.03293|3|4.0|2022-11-19
  3718|Seven|45.69306|-111.03401|2|3.5|2022-11-19
  3718|Rialto Bozeman|45.67892|-111.03752|2|4.5|2022-11-19
  3718|The Molly Brown|45.67860|-111.04699|1|4.0|2022-11-19
  3718|The Bay Bar & Grille|45.67260|-111.07461|2|3.0|2022-11-19
  3718|OLD CHICAGO|45.69836|-111.06297|2|2.5|2022-11-19
  3718|Sky Shed|45.68003|-111.03800|2|4.0|2022-11-19
  3718|The Crystal Bar|45.67963|-111.03492|1|3.0|2022-11-19
  3718|Eagles Lodge|45.67901|-111.03245|1|3.5|2022-11-19
  3718|Buffalo Wild Wings|45.69933|-111.06567|2|2.5|2022-11-19
  3718|19th Hole Grill|45.71879|-111.06432|2|3.5|2022-11-19
  3718|Bourbon|45.68776|-111.04489|2|4.0|2022-11-19
  3718|Nina's Tacos|45.68054|-111.03770|2|3.0|2022-11-19
  3718|Fresco Cafe|45.68070|-111.03259|2|4.0|2022-11-19
  3718|The Ellen Theatre|45.67960|-111.03789|2|5.0|2022-11-19
  3718|Zebra Cocktail Lounge|45.67959|-111.03238|1|3.0|2022-11-19
  3718|Applebee's Grill + Bar|45.69106|-111.04556|2|3.0|2022-11-19
  5982|Bridgetown Taphouse|40.59131| -80.23025|2|4.5|2022-11-19
  5982|The Hotel & Rosa's Cantina|40.54006| -80.18003|2|4.0|2022-11-19
  5982|Sidelines Beer House|40.54102| -80.18038|2|3.0|2022-11-19
  5982|Burgatory|40.44899| -80.17436|2|4.0|2022-11-19
  5982|The Yard|40.44628| -80.18089|2|3.5|2022-11-19
  5982|Wings Suds & Spuds|40.50538| -80.22316|2|3.5|2022-11-19
  5982|Paradise Island Bowl and Beach|40.51700| -80.14947|2|3.0|2022-11-19
  5982|Primanti Bros. Restaurant and Bar Moon|40.50662| -80.22270|2|3.5|2022-11-19
  5982|NautiTaco|40.53938| -80.17915|2|3.5|2022-11-19
  5982|Sea Shell Bar|40.51076| -80.21424|2|3.5|2022-11-19
  5982|The Hangar|40.52662| -80.24941|1|3.0|2022-11-19
  5982|Appian Way Cafe & Lounge|40.50955| -80.23947|2|4.5|2022-11-19
  5982|Lula|40.54066| -80.18000|2|4.0|2022-11-19
  5982|Snappy’s Taphouse|40.51795| -80.16393|2|5.0|2022-11-19
  5982|Back Burner Bar & Grill|40.51934| -80.16671|2|4.0|2022-11-19
  5982|Sam Adams Celebrates Pittsburgh|40.49532| -80.23530|2|3.0|2022-11-19
  5982|Patrick's Pub and Grille|40.54662| -80.24213|2|4.0|2022-11-19
  5982|Jailhouse Saloon|40.51809| -80.16546|1|4.0|2022-11-19
  5982|Casa Amigos Tequila Bar & Grill|40.50180| -80.21138|2|4.0|2022-11-19
  5982|Walker's Bar and Grill|40.56594| -80.23039|1|3.0|2022-11-19
  5982|The Club at Pittsburgh International Airport|40.49476| -80.24743|2|4.0|2022-11-19
  5982|Cole's Pub|40.45143| -80.25184|1|4.0|2022-11-19
  5982|Fred's Divot|40.58959| -80.22910|1|3.0|2022-11-19
  5982|All Star Sports Bar & Grill|40.45289| -80.16019|2|3.5|2022-11-19
  5982|Vino Volo|40.49564| -80.24595|2|4.0|2022-11-19
  5982|Bar Symon|40.49536| -80.24638|2|3.5|2022-11-19
  5982|MJ's Steel City Saloon|40.45466| -80.21646|1|4.0|2022-11-19
  5982|Puffs-N-Stuff|40.45288| -80.16029|2|4.5|2022-11-19
  5982|Ruby’s Winehouse|40.45338| -80.19804|2|5.0|2022-11-19
  5982|Stella’s|40.49163| -80.29742|2|4.0|2022-11-19
  5982|Martini|40.49575| -80.24583|2|3.0|2022-11-19
  5982|The Burgh Sportz Bar|40.49487| -80.24520|2|3.5|2022-11-19
  5982|Firehouse Lounge|40.59584| -80.23074|1|4.0|2022-11-19
  5982|Bahama Breeze|40.45069| -80.15921|2|3.5|2022-11-19
  5982|Barto's Lounge|40.51902| -80.16756|1|5.0|2022-11-19
  5982|Bravo! Italian Kitchen|40.44827| -80.18063|2|3.5|2022-11-19
  5982|Shulligan's Sports Bar & Grill|40.59212| -80.26804|2|2.5|2022-11-19
  5982|Local Craft Kitchen + Bar|40.49600| -80.25528|2|3.5|2022-11-19
  5982|Primanti Bros. Restaurant and Bar inside PIT Airport|40.49572| -80.24610|2|4.0|2022-11-19
  5982|Bellfarm|40.49619| -80.25682|2|3.5|2022-11-19
  5982|Buffalo Wild Wings|40.45109| -80.18319|2|2.5|2022-11-19
  5982|Applebee's Grill + Bar|40.44920| -80.16188|2|3.0|2022-11-19
  5982|Bronze Hood Lounge|40.44893| -80.14236|1|3.5|2022-11-19
  5982|Montour Hotel and Lounge|40.51471| -80.15473|2|3.0|2022-11-19
  5974|Craft 260|41.15070| -73.24128|2|4.0|2022-11-19
  5974|Sitting Duck Tavern|41.23459| -73.23087|2|3.5|2022-11-19
  5974|Red's|41.22090| -73.24319|2|4.0|2022-11-19
  5974|Fairfield Social|41.15271| -73.23892|2|4.0|2022-11-19
  5974|Prime One Eleven|41.29092| -73.23542|3|3.5|2022-11-19
  5974|The Blind Rhino|41.15406| -73.23575|2|3.5|2022-11-19
  5974|Tautog Tavern|41.15667| -73.22787|2|4.0|2022-11-19
  5974|Romanacci Pizza Bar|41.23308| -73.23138|2|4.0|2022-11-19
  5974|Bank Sports Bar|41.16380| -73.22089|2|4.5|2022-11-19
  5974|Trattoria 'A Vucchella|41.17849| -73.19251|2|4.0|2022-11-19
  5974|Old Stratford Ale House|41.19448| -73.14320|1|4.0|2022-11-19
  5974|Eat Noodle|41.17840| -73.19202|2|4.5|2022-11-19
  5974|SicilEat|41.29421| -73.23101|2|5.0|2022-11-19
  5974|Norden Club|41.15184| -73.22148|2|5.0|2022-11-19
  5974|Parker Steaks & Scotch|41.24493| -73.19697|3|3.5|2022-11-19
  5974|Matty's Corner|41.15770| -73.22649|1|4.0|2022-11-19
  5974|Park City Grill|41.17913| -73.18932|2|3.5|2022-11-19
